0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
32000.000	250.000	500.000	4.000
32000.000	250.000	1500.000	4.000
0.000	0.000	0.000	0.000
16000.000	250.000	500.000	2.000
32000.000	250.000	500.000	4.000
16000.000	250.000	1500.000	2.000
0.000	0.000	0.000	0.000
4000.000	197.000	1500.000	3.000
500.000	250.000	500.000	4.000
2000.000	250.000	1500.000	4.000
16000.000	31.000	1500.000	1.000
500.000	93.000	1000.000	3.000
4000.000	155.000	1000.000	3.000
16000.000	250.000	500.000	2.000
32000.000	250.000	500.000	4.000
1000.000	250.000	1000.000	4.000
32000.000	99.000	1500.000	3.000
0.000	0.000	0.000	0.000
16000.000	250.000	1000.000	2.000
16000.000	250.000	500.000	2.000
4000.000	218.000	500.000	3.000
4000.000	141.000	1500.000	3.000
0.000	0.000	0.000	0.000
2000.000	250.000	1000.000	4.000
0.000	0.000	0.000	0.000
1000.000	250.000	1000.000	4.000
16000.000	250.000	1500.000	2.000
500.000	250.000	500.000	4.000
4000.000	250.000	1000.000	4.000
2000.000	250.000	1500.000	4.000
16000.000	250.000	1500.000	2.000
16000.000	250.000	1500.000	2.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
1000.000	250.000	1000.000	4.000
1000.000	250.000	1000.000	4.000
4000.000	146.000	1000.000	3.000
4000.000	250.000	1000.000	4.000
8000.000	250.000	500.000	4.000
0.000	0.000	0.000	0.000
8000.000	250.000	1500.000	4.000
4000.000	250.000	1500.000	4.000
500.000	250.000	1500.000	4.000
0.000	0.000	0.000	0.000
1000.000	250.000	500.000	4.000
16000.000	250.000	1500.000	2.000
8000.000	250.000	500.000	4.000
32000.000	250.000	1500.000	4.000
4000.000	250.000	1500.000	4.000
2000.000	250.000	1500.000	4.000
4000.000	165.000	1500.000	3.000
1000.000	250.000	1500.000	4.000
32000.000	250.000	500.000	4.000
2000.000	250.000	1500.000	4.000
1000.000	250.000	500.000	4.000
0.000	0.000	0.000	0.000
8000.000	250.000	1000.000	4.000
8000.000	122.000	1000.000	3.000
4000.000	163.000	500.000	3.000
0.000	0.000	0.000	0.000
16000.000	250.000	1500.000	2.000
4000.000	200.000	500.000	3.000
32000.000	250.000	500.000	4.000
500.000	250.000	500.000	4.000
4000.000	250.000	1000.000	4.000
500.000	250.000	500.000	4.000
500.000	250.000	1500.000	4.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
