0.000	0.000	0.000	0.000
8000.000	250.000	1500.000	4.000
0.000	0.000	0.000	0.000
8000.000	250.000	1000.000	4.000
16000.000	250.000	1500.000	4.000
8000.000	250.000	1500.000	4.000
500.000	250.000	1000.000	4.000
0.000	0.000	0.000	0.000
8000.000	250.000	500.000	4.000
16000.000	250.000	500.000	4.000
2000.000	250.000	500.000	4.000
500.000	250.000	500.000	4.000
32000.000	250.000	500.000	4.000
16000.000	250.000	1000.000	4.000
1000.000	250.000	500.000	4.000
16000.000	250.000	500.000	4.000
16000.000	250.000	1500.000	4.000
500.000	250.000	500.000	4.000
0.000	0.000	0.000	0.000
16000.000	250.000	500.000	4.000
0.000	0.000	0.000	0.000
4000.000	166.000	1500.000	1.000
16000.000	250.000	1500.000	4.000
2000.000	250.000	500.000	4.000
2000.000	250.000	500.000	4.000
500.000	250.000	1500.000	4.000
4000.000	166.000	1000.000	1.000
32000.000	250.000	1000.000	4.000
32000.000	250.000	500.000	4.000
16000.000	250.000	1500.000	4.000
16000.000	63.000	500.000	3.000
16000.000	250.000	1000.000	4.000
4000.000	148.000	500.000	1.000
500.000	250.000	500.000	4.000
16000.000	250.000	1000.000	4.000
0.000	0.000	0.000	0.000
1000.000	250.000	500.000	4.000
1000.000	140.000	500.000	3.000
500.000	128.000	1000.000	3.000
32000.000	250.000	1000.000	4.000
1000.000	250.000	1500.000	4.000
16000.000	250.000	1000.000	4.000
32000.000	250.000	1000.000	4.000
2000.000	250.000	500.000	4.000
4000.000	234.000	1000.000	1.000
4000.000	131.000	1500.000	1.000
16000.000	250.000	1000.000	4.000
4000.000	125.000	1000.000	1.000
2000.000	250.000	1000.000	4.000
16000.000	250.000	500.000	4.000
4000.000	154.000	500.000	1.000
500.000	250.000	1000.000	4.000
2000.000	250.000	1000.000	4.000
2000.000	250.000	1000.000	4.000
32000.000	250.000	500.000	4.000
32000.000	250.000	500.000	4.000
2000.000	250.000	1000.000	4.000
4000.000	212.000	1000.000	1.000
32000.000	250.000	1000.000	4.000
4000.000	250.000	1000.000	2.000
1000.000	250.000	500.000	4.000
4000.000	127.000	1500.000	1.000
4000.000	202.000	1000.000	1.000
0.000	0.000	0.000	0.000
4000.000	144.000	500.000	1.000
4000.000	250.000	500.000	2.000
16000.000	250.000	1000.000	4.000
32000.000	115.000	1000.000	3.000
500.000	250.000	500.000	4.000
16000.000	250.000	1500.000	4.000
16000.000	250.000	500.000	4.000
8000.000	250.000	1000.000	4.000
2000.000	250.000	500.000	4.000
500.000	250.000	500.000	4.000
0.000	0.000	0.000	0.000
16000.000	250.000	1000.000	4.000
4000.000	123.000	1000.000	1.000
500.000	250.000	1500.000	4.000
32000.000	250.000	1000.000	4.000
