0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
16000.000	250.000	1000.000	4.000
32000.000	250.000	1000.000	4.000
0.000	0.000	0.000	0.000
32000.000	250.000	1000.000	4.000
4000.000	178.000	500.000	1.000
2000.000	250.000	500.000	4.000
16000.000	250.000	1000.000	4.000
16000.000	250.000	1500.000	4.000
500.000	250.000	1500.000	4.000
0.000	0.000	0.000	0.000
32000.000	250.000	1000.000	4.000
4000.000	156.000	500.000	1.000
4000.000	195.000	1000.000	1.000
16000.000	250.000	500.000	4.000
16000.000	250.000	1000.000	4.000
16000.000	250.000	1000.000	4.000
16000.000	250.000	1000.000	4.000
0.000	0.000	0.000	0.000
2000.000	250.000	1000.000	4.000
8000.000	250.000	1500.000	4.000
8000.000	250.000	500.000	4.000
1000.000	250.000	1000.000	4.000
4000.000	146.000	1000.000	1.000
16000.000	250.000	500.000	4.000
32000.000	250.000	1000.000	4.000
4000.000	146.000	1000.000	1.000
2000.000	250.000	1000.000	4.000
8000.000	250.000	1000.000	4.000
16000.000	250.000	1500.000	4.000
500.000	250.000	1000.000	4.000
500.000	250.000	1000.000	4.000
16000.000	250.000	500.000	4.000
16000.000	250.000	1500.000	4.000
500.000	250.000	1000.000	4.000
8000.000	250.000	500.000	4.000
4000.000	180.000	1000.000	1.000
8000.000	250.000	500.000	4.000
4000.000	241.000	500.000	1.000
4000.000	156.000	1000.000	1.000
2000.000	250.000	1500.000	4.000
16000.000	250.000	500.000	4.000
32000.000	250.000	500.000	4.000
16000.000	250.000	1000.000	4.000
32000.000	250.000	1000.000	4.000
0.000	0.000	0.000	0.000
16000.000	250.000	500.000	4.000
4000.000	175.000	500.000	1.000
4000.000	238.000	1000.000	1.000
16000.000	250.000	500.000	4.000
2000.000	250.000	1500.000	4.000
4000.000	213.000	500.000	1.000
1000.000	163.000	1500.000	3.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
500.000	250.000	500.000	4.000
16000.000	250.000	1500.000	4.000
1000.000	250.000	1000.000	4.000
4000.000	250.000	1000.000	2.000
16000.000	250.000	1500.000	4.000
16000.000	250.000	500.000	4.000
4000.000	170.000	1000.000	1.000
2000.000	250.000	1000.000	4.000
4000.000	188.000	1500.000	1.000
32000.000	250.000	500.000	4.000
16000.000	250.000	1500.000	4.000
8000.000	250.000	1500.000	4.000
16000.000	250.000	1500.000	4.000
4000.000	230.000	500.000	1.000
4000.000	152.000	500.000	1.000
32000.000	250.000	500.000	4.000
4000.000	0.000	1500.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
