0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
32000.000	250.000	1500.000	4.000
2000.000	250.000	500.000	4.000
16000.000	250.000	1500.000	2.000
500.000	47.000	1000.000	3.000
1000.000	250.000	1000.000	4.000
16000.000	250.000	1500.000	2.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
500.000	250.000	1000.000	4.000
0.000	0.000	0.000	0.000
16000.000	250.000	1000.000	2.000
32000.000	250.000	1500.000	4.000
0.000	0.000	0.000	0.000
4000.000	163.000	500.000	3.000
16000.000	250.000	500.000	2.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
500.000	250.000	1500.000	4.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
4000.000	172.000	1500.000	3.000
500.000	250.000	1500.000	4.000
1000.000	119.000	1500.000	3.000
4000.000	152.000	1500.000	3.000
16000.000	250.000	500.000	2.000
2000.000	250.000	1500.000	4.000
32000.000	250.000	1000.000	4.000
0.000	0.000	0.000	0.000
500.000	240.000	1000.000	3.000
8000.000	250.000	1000.000	4.000
16000.000	250.000	1000.000	2.000
32000.000	250.000	500.000	4.000
32000.000	250.000	500.000	4.000
16000.000	250.000	500.000	2.000
1000.000	250.000	1500.000	4.000
32000.000	250.000	1000.000	4.000
8000.000	250.000	1000.000	4.000
4000.000	250.000	500.000	4.000
4000.000	173.000	1000.000	3.000
4000.000	163.000	500.000	3.000
16000.000	250.000	1000.000	2.000
16000.000	250.000	1000.000	2.000
1000.000	250.000	500.000	4.000
16000.000	250.000	1500.000	2.000
16000.000	250.000	1000.000	2.000
16000.000	250.000	1500.000	2.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
8000.000	250.000	500.000	4.000
8000.000	250.000	1000.000	4.000
4000.000	166.000	500.000	3.000
0.000	0.000	0.000	0.000
16000.000	250.000	500.000	2.000
16000.000	250.000	1500.000	2.000
4000.000	250.000	1500.000	4.000
1000.000	250.000	500.000	4.000
1000.000	250.000	500.000	4.000
8000.000	250.000	1000.000	4.000
8000.000	250.000	1000.000	4.000
16000.000	250.000	1500.000	2.000
4000.000	178.000	500.000	3.000
16000.000	250.000	500.000	2.000
16000.000	250.000	500.000	2.000
4000.000	250.000	1500.000	4.000
32000.000	250.000	500.000	4.000
4000.000	223.000	1500.000	3.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
