0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
4000.000	250.000	500.000	2.000
32000.000	250.000	1000.000	4.000
4000.000	250.000	1500.000	2.000
4000.000	162.000	500.000	1.000
32000.000	250.000	1000.000	4.000
2000.000	172.000	1500.000	3.000
4000.000	143.000	1000.000	1.000
8000.000	250.000	1000.000	4.000
16000.000	250.000	1000.000	4.000
4000.000	133.000	1000.000	1.000
2000.000	250.000	1000.000	4.000
4000.000	250.000	500.000	2.000
2000.000	250.000	1000.000	4.000
32000.000	250.000	1500.000	4.000
1000.000	250.000	1000.000	4.000
2000.000	197.000	1000.000	3.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
4000.000	250.000	1000.000	2.000
4000.000	250.000	1000.000	2.000
500.000	250.000	1500.000	4.000
2000.000	250.000	500.000	4.000
16000.000	250.000	1000.000	4.000
500.000	250.000	1500.000	4.000
16000.000	250.000	1000.000	4.000
4000.000	191.000	500.000	1.000
0.000	0.000	0.000	0.000
2000.000	250.000	1500.000	4.000
4000.000	250.000	1500.000	2.000
32000.000	250.000	500.000	4.000
500.000	250.000	500.000	4.000
16000.000	250.000	1000.000	4.000
16000.000	250.000	1000.000	4.000
16000.000	250.000	500.000	4.000
0.000	0.000	0.000	0.000
16000.000	250.000	500.000	4.000
4000.000	155.000	1500.000	1.000
4000.000	209.000	1500.000	1.000
1000.000	250.000	500.000	4.000
1000.000	250.000	1500.000	4.000
16000.000	250.000	1000.000	4.000
500.000	250.000	1500.000	4.000
32000.000	250.000	1000.000	4.000
500.000	250.000	1000.000	4.000
2000.000	240.000	500.000	3.000
2000.000	250.000	1000.000	4.000
16000.000	250.000	500.000	4.000
32000.000	250.000	500.000	4.000
0.000	0.000	0.000	0.000
2000.000	235.000	1500.000	3.000
16000.000	250.000	1000.000	4.000
500.000	250.000	500.000	4.000
16000.000	250.000	1500.000	4.000
8000.000	250.000	1000.000	4.000
4000.000	190.000	500.000	1.000
4000.000	245.000	1500.000	1.000
4000.000	69.000	500.000	1.000
16000.000	250.000	500.000	4.000
4000.000	159.000	500.000	1.000
4000.000	139.000	1500.000	1.000
4000.000	162.000	1500.000	1.000
500.000	250.000	1500.000	4.000
16000.000	250.000	500.000	4.000
4000.000	174.000	1000.000	1.000
8000.000	250.000	1500.000	4.000
4000.000	250.000	500.000	2.000
16000.000	250.000	1000.000	4.000
32000.000	250.000	1500.000	4.000
4000.000	145.000	1500.000	1.000
500.000	177.000	1500.000	3.000
4000.000	250.000	1000.000	2.000
2000.000	183.000	500.000	3.000
1000.000	250.000	1000.000	4.000
16000.000	250.000	500.000	4.000
32000.000	250.000	1500.000	4.000
4000.000	160.000	1000.000	1.000
4000.000	189.000	500.000	1.000
2000.000	250.000	1500.000	4.000
8000.000	250.000	1000.000	4.000
500.000	250.000	500.000	4.000
8000.000	250.000	1500.000	4.000
4000.000	146.000	1500.000	1.000
16000.000	250.000	500.000	4.000
16000.000	250.000	1500.000	4.000
0.000	0.000	0.000	0.000
32000.000	250.000	1000.000	4.000
4000.000	250.000	1000.000	2.000
