0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
16000.000	250.000	1000.000	4.000
16000.000	250.000	1500.000	4.000
0.000	0.000	0.000	0.000
1000.000	250.000	500.000	4.000
16000.000	250.000	1000.000	4.000
16000.000	250.000	1000.000	4.000
0.000	0.000	0.000	0.000
16000.000	250.000	1500.000	4.000
2000.000	144.000	1500.000	3.000
0.000	0.000	0.000	0.000
8000.000	190.000	1500.000	3.000
0.000	0.000	0.000	0.000
16000.000	250.000	500.000	4.000
16000.000	250.000	1000.000	4.000
0.000	0.000	0.000	0.000
16000.000	250.000	1000.000	4.000
0.000	0.000	0.000	0.000
500.000	250.000	1500.000	4.000
16000.000	250.000	500.000	4.000
4000.000	94.000	1500.000	1.000
16000.000	27.000	1500.000	3.000
4000.000	225.000	500.000	1.000
1000.000	250.000	1500.000	4.000
4000.000	112.000	500.000	1.000
4000.000	172.000	1500.000	1.000
8000.000	250.000	1000.000	4.000
8000.000	165.000	1000.000	3.000
16000.000	250.000	1000.000	4.000
8000.000	165.000	500.000	3.000
32000.000	250.000	500.000	4.000
1000.000	151.000	1500.000	3.000
8000.000	250.000	500.000	4.000
16000.000	250.000	1000.000	4.000
1000.000	250.000	1500.000	4.000
16000.000	250.000	500.000	4.000
16000.000	250.000	1000.000	4.000
4000.000	157.000	1500.000	1.000
1000.000	250.000	1000.000	4.000
8000.000	250.000	500.000	4.000
8000.000	222.000	1000.000	3.000
1000.000	250.000	1000.000	4.000
16000.000	250.000	500.000	4.000
16000.000	250.000	500.000	4.000
8000.000	250.000	500.000	4.000
500.000	121.000	1500.000	3.000
4000.000	113.000	1500.000	1.000
2000.000	161.000	1500.000	3.000
16000.000	250.000	1500.000	4.000
4000.000	131.000	1500.000	1.000
500.000	250.000	500.000	4.000
1000.000	250.000	1000.000	4.000
32000.000	250.000	1000.000	4.000
16000.000	250.000	500.000	4.000
500.000	250.000	1000.000	4.000
32000.000	250.000	500.000	4.000
8000.000	250.000	500.000	4.000
500.000	248.000	1000.000	3.000
4000.000	152.000	500.000	1.000
16000.000	250.000	1500.000	4.000
4000.000	111.000	500.000	1.000
4000.000	152.000	1000.000	1.000
4000.000	118.000	1000.000	1.000
4000.000	183.000	500.000	1.000
16000.000	250.000	1000.000	4.000
8000.000	250.000	1500.000	4.000
4000.000	122.000	500.000	1.000
4000.000	151.000	500.000	1.000
2000.000	250.000	500.000	4.000
4000.000	121.000	1500.000	1.000
16000.000	211.000	1000.000	3.000
500.000	250.000	1000.000	4.000
4000.000	131.000	1000.000	1.000
32000.000	250.000	500.000	4.000
1000.000	250.000	1000.000	4.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
