0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
8000.000	237.000	1500.000	3.000
32000.000	250.000	500.000	4.000
4000.000	134.000	1000.000	1.000
16000.000	250.000	500.000	4.000
2000.000	250.000	1500.000	4.000
4000.000	104.000	1500.000	1.000
4000.000	137.000	1500.000	1.000
500.000	250.000	1000.000	4.000
500.000	250.000	1000.000	4.000
32000.000	250.000	1000.000	4.000
2000.000	167.000	1000.000	3.000
16000.000	250.000	500.000	4.000
4000.000	181.000	1000.000	1.000
4000.000	142.000	1000.000	1.000
500.000	250.000	1000.000	4.000
16000.000	250.000	1500.000	4.000
2000.000	111.000	1000.000	3.000
4000.000	127.000	500.000	1.000
4000.000	148.000	1000.000	1.000
16000.000	250.000	1000.000	4.000
2000.000	135.000	1500.000	3.000
32000.000	250.000	500.000	4.000
16000.000	250.000	1000.000	4.000
4000.000	115.000	500.000	1.000
4000.000	151.000	1500.000	1.000
32000.000	250.000	500.000	4.000
2000.000	250.000	500.000	4.000
500.000	250.000	500.000	4.000
32000.000	250.000	500.000	4.000
16000.000	250.000	1500.000	4.000
16000.000	250.000	500.000	4.000
2000.000	186.000	500.000	3.000
8000.000	250.000	500.000	4.000
2000.000	250.000	500.000	4.000
8000.000	250.000	500.000	4.000
4000.000	115.000	1500.000	1.000
4000.000	242.000	1500.000	1.000
16000.000	250.000	1000.000	4.000
500.000	250.000	1000.000	4.000
1000.000	250.000	500.000	4.000
16000.000	250.000	500.000	4.000
16000.000	250.000	1500.000	4.000
500.000	250.000	1000.000	4.000
500.000	250.000	500.000	4.000
500.000	250.000	500.000	4.000
8000.000	250.000	1000.000	4.000
4000.000	126.000	500.000	1.000
16000.000	250.000	500.000	4.000
4000.000	156.000	1000.000	1.000
500.000	250.000	500.000	4.000
2000.000	128.000	500.000	3.000
500.000	250.000	1500.000	4.000
16000.000	250.000	1500.000	4.000
0.000	0.000	0.000	0.000
2000.000	161.000	500.000	3.000
2000.000	250.000	500.000	4.000
500.000	250.000	1500.000	4.000
1000.000	250.000	500.000	4.000
4000.000	125.000	1000.000	1.000
500.000	250.000	500.000	4.000
4000.000	143.000	1500.000	1.000
1000.000	250.000	500.000	4.000
2000.000	250.000	1000.000	4.000
16000.000	250.000	500.000	4.000
32000.000	250.000	500.000	4.000
4000.000	182.000	1000.000	1.000
8000.000	250.000	500.000	4.000
2000.000	191.000	500.000	3.000
8000.000	250.000	1000.000	4.000
8000.000	250.000	1500.000	4.000
500.000	250.000	500.000	4.000
2000.000	219.000	1000.000	3.000
8000.000	250.000	500.000	4.000
16000.000	250.000	500.000	4.000
1000.000	250.000	1500.000	4.000
4000.000	92.000	1000.000	1.000
2000.000	202.000	1000.000	3.000
16000.000	250.000	1000.000	4.000
4000.000	168.000	1000.000	1.000
8000.000	250.000	1000.000	4.000
500.000	250.000	500.000	4.000
32000.000	250.000	500.000	4.000
32000.000	214.000	1500.000	3.000
2000.000	250.000	1500.000	4.000
4000.000	107.000	500.000	1.000
500.000	250.000	1000.000	4.000
2000.000	173.000	1500.000	3.000
500.000	250.000	1500.000	4.000
2000.000	250.000	1000.000	4.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
