0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
4000.000	250.000	1500.000	4.000
500.000	250.000	1500.000	4.000
0.000	0.000	0.000	0.000
4000.000	206.000	1000.000	3.000
4000.000	250.000	1500.000	4.000
8000.000	250.000	1500.000	4.000
0.000	0.000	0.000	0.000
8000.000	250.000	1500.000	4.000
500.000	250.000	1500.000	4.000
16000.000	250.000	1500.000	2.000
16000.000	250.000	1000.000	2.000
16000.000	250.000	1000.000	2.000
4000.000	176.000	500.000	3.000
4000.000	250.000	1500.000	4.000
4000.000	250.000	500.000	4.000
16000.000	250.000	1000.000	2.000
0.000	0.000	0.000	0.000
16000.000	250.000	1500.000	2.000
8000.000	97.000	1000.000	3.000
500.000	250.000	1000.000	4.000
2000.000	207.000	1000.000	3.000
1000.000	250.000	1500.000	4.000
500.000	250.000	1500.000	4.000
32000.000	250.000	1500.000	4.000
500.000	250.000	1000.000	4.000
16000.000	250.000	1000.000	2.000
0.000	0.000	0.000	0.000
8000.000	250.000	1500.000	4.000
16000.000	250.000	500.000	2.000
4000.000	182.000	500.000	3.000
500.000	250.000	1500.000	4.000
4000.000	144.000	1500.000	3.000
16000.000	250.000	1500.000	2.000
0.000	0.000	0.000	0.000
1000.000	250.000	500.000	4.000
4000.000	248.000	1000.000	3.000
1000.000	250.000	500.000	4.000
1000.000	250.000	1000.000	4.000
32000.000	250.000	1500.000	4.000
4000.000	236.000	1000.000	3.000
4000.000	180.000	500.000	3.000
32000.000	250.000	500.000	4.000
32000.000	250.000	1500.000	4.000
4000.000	149.000	500.000	3.000
4000.000	250.000	1000.000	4.000
32000.000	250.000	500.000	4.000
2000.000	250.000	500.000	4.000
4000.000	250.000	500.000	4.000
4000.000	250.000	1500.000	4.000
8000.000	250.000	1500.000	4.000
32000.000	250.000	1000.000	4.000
4000.000	250.000	1500.000	4.000
4000.000	250.000	500.000	4.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
