0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
500.000	250.000	1500.000	4.000
500.000	250.000	1500.000	4.000
16000.000	250.000	1500.000	2.000
32000.000	250.000	1000.000	4.000
16000.000	206.000	1000.000	1.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
500.000	52.000	1000.000	3.000
500.000	250.000	500.000	4.000
32000.000	199.000	1000.000	3.000
32000.000	154.000	1500.000	3.000
2000.000	116.000	1500.000	3.000
1000.000	112.000	1500.000	3.000
1000.000	250.000	1000.000	4.000
8000.000	152.000	500.000	3.000
4000.000	119.000	1000.000	3.000
32000.000	250.000	1000.000	4.000
16000.000	250.000	1000.000	2.000
32000.000	250.000	500.000	4.000
32000.000	250.000	500.000	4.000
1000.000	250.000	1000.000	4.000
8000.000	250.000	500.000	4.000
4000.000	169.000	1000.000	3.000
16000.000	193.000	1000.000	1.000
500.000	99.000	1000.000	3.000
2000.000	121.000	1000.000	3.000
1000.000	250.000	1000.000	4.000
16000.000	250.000	1500.000	2.000
4000.000	201.000	1500.000	3.000
4000.000	142.000	500.000	3.000
16000.000	169.000	500.000	1.000
32000.000	170.000	500.000	3.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
16000.000	57.000	1500.000	1.000
500.000	7.000	500.000	3.000
16000.000	250.000	1000.000	2.000
8000.000	145.000	500.000	3.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
16000.000	250.000	1000.000	2.000
1000.000	141.000	1500.000	3.000
500.000	142.000	1500.000	3.000
2000.000	117.000	1500.000	3.000
32000.000	13.000	500.000	3.000
8000.000	250.000	1000.000	4.000
0.000	0.000	0.000	0.000
1000.000	250.000	1500.000	4.000
32000.000	250.000	1000.000	4.000
16000.000	170.000	1000.000	1.000
16000.000	116.000	1000.000	1.000
1000.000	250.000	1500.000	4.000
4000.000	119.000	1000.000	3.000
4000.000	144.000	500.000	3.000
500.000	115.000	1500.000	3.000
4000.000	24.000	1500.000	3.000
16000.000	250.000	1500.000	2.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
